file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarFileEntries.java,com.alipay.sofa.ark.loader.jar.JarFileEntries,"getEntry/3[java.lang.String,java.lang.Class<T>,boolean]",SLASH,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarFileEntries.java,com.alipay.sofa.ark.loader.jar.JarFileEntries,clearCache/0,entriesCache,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarFileEntries.java,com.alipay.sofa.ark.loader.jar.JarFileEntries,getEntryData/1[com.alipay.sofa.ark.loader.jar.FileHeader],jarFile,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarFileEntries.java,com.alipay.sofa.ark.loader.jar.JarFileEntries,getEntryData/1[com.alipay.sofa.ark.loader.jar.FileHeader],LOCAL_FILE_HEADER_SIZE,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarFileEntries.java,com.alipay.sofa.ark.loader.jar.JarFileEntries,"swap/2[int,int]",positions,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarFileEntries.java,com.alipay.sofa.ark.loader.jar.JarFileEntries,"swap/2[int,int]",centralDirectoryOffsets,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\JarFileEntries.java,com.alipay.sofa.ark.loader.jar.JarFileEntries,"swap/2[int,int]",hashCodes,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\bootstrap\ArkLauncher.java,com.alipay.sofa.ark.bootstrap.ArkLauncher,getMainClass/0,SOFA_ARK_MAIN,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\test\java\com\alipay\sofa\ark\support\thread\LaunchRunnerTest.java,com.alipay.sofa.ark.support.thread.LaunchRunnerTest,testMainWithParameters/0,lock,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\test\java\com\alipay\sofa\ark\support\thread\LaunchRunnerTest.java,com.alipay.sofa.ark.support.thread.LaunchRunnerTest,testNotMainMethodWithNoParameters/0,lock,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\test\java\com\alipay\sofa\ark\support\thread\LaunchRunnerTest.java,com.alipay.sofa.ark.support.thread.LaunchRunnerTest,testMainWithNoParameters/0,lock,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\test\java\com\alipay\sofa\ark\support\thread\LaunchRunnerTest.java,com.alipay.sofa.ark.support.thread.LaunchRunnerTest,testNotMainMethodWithParameters/0,lock,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,initEmbedTomcat/0,protocol,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,initEmbedTomcat/0,baseDirectory,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,configureEngine/1[com.alipay.sofa.ark.springboot.web.Engine],backgroundProcessorDelay,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,resetDefaultLocaleMapping/1[com.alipay.sofa.ark.springboot.web.StandardContext],DEFAULT_CHARSET,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,getContextPath/0,bizManagerService,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,setProtocol/1[java.lang.String],protocol,5
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,setBackgroundProcessorDelay/1[int],backgroundProcessorDelay,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,getWebServer/1[com.alipay.sofa.ark.springboot.web.ServletContextInitializer[]],embeddedServerService,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-springboot-integration\ark-springboot-starter\src\main\java\com\alipay\sofa\ark\springboot\web\ArkTomcatServletWebServerFactory.java,com.alipay.sofa.ark.springboot.web.ArkTomcatServletWebServerFactory,setBaseDirectory/1[java.io.File],baseDirectory,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\test\java\com\alipay\sofa\ark\bootstrap\ClasspathLauncherTest.java,com.alipay.sofa.ark.bootstrap.ClasspathLauncherTest,setup/0,managementFactoryMockedStatic,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\test\java\com\alipay\sofa\ark\bootstrap\ClasspathLauncherTest.java,com.alipay.sofa.ark.bootstrap.ClasspathLauncherTest,tearDown/0,managementFactoryMockedStatic,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setPluginContext/1[com.alipay.sofa.ark.spi.model.PluginContext],pluginContext,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getExportPackageNodes/0,exportPackageNodes,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getImportResources/0,importResources,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setGroupId/1[java.lang.String],groupId,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setPluginName/1[java.lang.String],pluginName,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getArtifactId/0,artifactId,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getExportPackageStems/0,exportPackageStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setClassPath/1[java.net.URL[]],urls,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setImportClasses/1[java.lang.String],importClasses,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setPluginUrl/1[java.net.URL],pluginUrl,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getPluginActivator/0,activator,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setExportPackages/1[java.lang.String],exportPackageNodes,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setExportPackages/1[java.lang.String],exportPackages,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setExportPackages/1[java.lang.String],exportPackageStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getClassPath/0,urls,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getImportPackageNodes/0,importPackageNodes,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getPluginName/0,pluginName,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,toString/0,pluginName,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getPluginURL/0,pluginUrl,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getImportPrefixResourceStems/0,importPrefixResourceStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setArtifactId/1[java.lang.String],artifactId,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setImportPackages/1[java.lang.String],importPackages,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setImportPackages/1[java.lang.String],importPackageStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setImportPackages/1[java.lang.String],importPackageNodes,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setPluginClassLoader/1[java.lang.ClassLoader],pluginClassLoader,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getImportSuffixResourceStems/0,importSuffixResourceStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getImportClasses/0,importClasses,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,stop/0,pluginActivator,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,stop/0,pluginContext,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setVersion/1[java.lang.String],version,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getExportPrefixResourceStems/0,exportPrefixResourceStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getExportSuffixResourceStems/0,exportSuffixResourceStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setExportResources/1[java.lang.String],exportPrefixResourceStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setExportResources/1[java.lang.String],exportSuffixResourceStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setExportResources/1[java.lang.String],exportResources,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setPriority/1[java.lang.String],priority,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,start/0,pluginActivator,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,start/0,pluginContext,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,start/0,activator,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,start/0,pluginClassLoader,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getExportPackages/0,exportPackages,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,"setExportPackages/2[java.lang.String,java.util.Set<java.lang.String>]",exportPackageNodes,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,"setExportPackages/2[java.lang.String,java.util.Set<java.lang.String>]",exportPackages,5
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,"setExportPackages/2[java.lang.String,java.util.Set<java.lang.String>]",exportPackageStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setImportResources/1[java.lang.String],importResources,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setImportResources/1[java.lang.String],importPrefixResourceStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setImportResources/1[java.lang.String],importSuffixResourceStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getPluginClassLoader/0,pluginClassLoader,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setExportClasses/1[java.lang.String],exportClasses,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getPluginContext/0,pluginContext,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getExportClasses/0,exportClasses,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getGroupId/0,groupId,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,setPluginActivator/1[java.lang.String],activator,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getVersion/0,version,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getExportResources/0,exportResources,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getImportPackages/0,importPackages,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getImportPackageStems/0,importPackageStems,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\model\PluginModel.java,com.alipay.sofa.ark.container.model.PluginModel,getPriority/0,priority,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,process/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],pluginFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,process/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,process/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],bizManagerService,5
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,process/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],LOGGER,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,process/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,processStaticBizFromClasspath/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,processStaticBizFromClasspath/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,processEmbed/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],pluginFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,processEmbed/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],bizFactoryService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,processEmbed/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],bizManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,processEmbed/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],LOGGER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\pipeline\HandleArchiveStage.java,com.alipay.sofa.ark.container.pipeline.HandleArchiveStage,processEmbed/1[com.alipay.sofa.ark.spi.pipeline.PipelineContext],pluginManagerService,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\registry\AbstractServiceProvider.java,com.alipay.sofa.ark.container.registry.AbstractServiceProvider,AbstractServiceProvider/1[com.alipay.sofa.ark.spi.registry.ServiceProviderType],providerType,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\main\java\com\alipay\sofa\ark\container\registry\AbstractServiceProvider.java,com.alipay.sofa.ark.container.registry.AbstractServiceProvider,getServiceProviderType/0,providerType,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\spi\src\main\java\com\alipay\sofa\ark\spi\service\extension\ArkServiceLoader.java,com.alipay.sofa.ark.spi.service.extension.ArkServiceLoader,"loadExtensionFromArkPlugin/3[java.lang.Class<T>,java.lang.String,java.lang.String]",extensionLoaderService,1
